,palavra,rec,pont
8803,entregar-lhe,1,0.027931924025550187
9879,exclamasse,1,0.027931924025550187
8804,despediu-se,1,0.027931924025550187
9880,teatral,1,0.027931924025550187
9884,empulhando,1,0.027931924025550187
8808,pensarei,1,0.027931924025550187
9881,extasiada,1,0.027931924025550187
9895,resolvida,1,0.027931924025550187
7785,infelicidade,1,0.027931924025550187
9888,devolveu-lhe,1,0.027931924025550187
9970,asnos,1,0.027931924025550187
9969,imersos,1,0.027931924025550187
9968,caminharmos,1,0.027931924025550187
9967,xxxiv,1,0.027931924025550187
4434,comparar-me,1,0.027931924025550187
9965,ocupa,1,0.027931924025550187
9964,envenená-lo,1,0.027931924025550187
4437,troco,1,0.027931924025550187
9963,trepidaria,1,0.027931924025550187
9962,atormenta,1,0.027931924025550187
4440,residiria,1,0.027931924025550187
4443,cortei-lhe,1,0.027931924025550187
4444,verbosidade,1,0.027931924025550187
4445,desesperadora,1,0.027931924025550187
9961,cega,1,0.027931924025550187
9960,proceda,1,0.027931924025550187
9959,truões,1,0.027931924025550187
9958,rapinantes,1,0.027931924025550187
9957,caíram,1,0.027931924025550187
9956,piruetas,1,0.027931924025550187
9955,simulando,1,0.027931924025550187
9954,acorrera,1,0.027931924025550187
9953,informados,1,0.027931924025550187
9952,chegáramos,1,0.027931924025550187
4433,foguista,1,0.027931924025550187
8815,valessem,1,0.027931924025550187
9889,dezenas,1,0.027931924025550187
4430,desgraças,1,0.027931924025550187
7788,casado,1,0.027931924025550187
7790,sobreviventes,1,0.027931924025550187
7791,avisados,1,0.027931924025550187
7793,pressentimento,1,0.027931924025550187
7794,cuidarem,1,0.027931924025550187
7795,cunhada,1,0.027931924025550187
7803,protestante,1,0.027931924025550187
7805,morresse,1,0.027931924025550187
8821,acordados,1,0.027931924025550187
8820,hanner,1,0.027931924025550187
4407,recomendei,1,0.027931924025550187
4408,conservasse,1,0.027931924025550187
8819,avisá-las,1,0.027931924025550187
4411,vigorosamente,1,0.027931924025550187
4412,despertara,1,0.027931924025550187
4414,mastro,1,0.027931924025550187
4416,imaginando,1,0.027931924025550187
4418,bati-lhe,1,0.027931924025550187
4423,chore,1,0.027931924025550187
8817,orando,1,0.027931924025550187
8816,ajoelhado,1,0.027931924025550187
4428,convulsivos,1,0.027931924025550187
7806,quarta-feira,1,0.027931924025550187
9951,duros,1,0.027931924025550187
9950,untadas,1,0.027931924025550187
9937,marchavam,1,0.027931924025550187
9941,batiam,1,0.027931924025550187
8814,ressoa,1,0.027931924025550187
9934,surpreendeu-nos,1,0.027931924025550187
9935,produzida,1,0.027931924025550187
9936,magote,1,0.027931924025550187
7807,janeiro,1,0.027931924025550187
9899,recebidas,1,0.027931924025550187
9898,estranhas,1,0.027931924025550187
9896,apresentar-me,1,0.027931924025550187
7784,avistavam,1,0.027931924025550187
9894,vinda,1,0.027931924025550187
8812,revi,1,0.027931924025550187
9939,bradavam,1,0.027931924025550187
9940,ameaçadoramente,1,0.027931924025550187
8813,milhares,1,0.027931924025550187
9942,soprando,1,0.027931924025550187
9893,meças,1,0.027931924025550187
9944,adivinhei,1,0.027931924025550187
9946,reconhecê-los,1,0.027931924025550187
9890,ternura,1,0.027931924025550187
9948,esvaiu-se,1,0.027931924025550187
9949,condoer,1,0.027931924025550187
9891,revê,1,0.027931924025550187
9892,separação,1,0.027931924025550187
9943,buzinas,1,0.027931924025550187
4105,milho,4,0.027901131612964567
9506,carneiro,4,0.027877084029524605
1597,falsa,4,0.02787342727063574
8345,réptil,1,0.027835273769406418
10515,desejou,1,0.027835273769406418
10520,flanela,1,0.027835273769406418
8346,repreender,1,0.027835273769406418
8348,duvidar,1,0.027835273769406418
10516,recuperamos,1,0.027835273769406418
10517,estonteara,1,0.027835273769406418
10518,esquisitíssimo,1,0.027835273769406418
10519,despiu,1,0.027835273769406418
10537,coque,1,0.027835273769406418
8343,afirmasse,1,0.027835273769406418
8340,ressinta,1,0.027835273769406418
10539,apressadamente,1,0.027835273769406418
10536,aplicado,1,0.027835273769406418
10540,açucareiro,1,0.027835273769406418
10535,aramita,1,0.027835273769406418
10534,angelina,1,0.027835273769406418
8347,severamente,1,0.027835273769406418
8338,ofensa,1,0.027835273769406418
8339,delicadeza,1,0.027835273769406418
10532,taparei,1,0.027835273769406418
10538,cocuruto,1,0.027835273769406418
10531,negligente,1,0.027835273769406418
8341,vexá-lo,1,0.027835273769406418
10530,estranharia,1,0.027835273769406418
10529,exterminá-los,1,0.027835273769406418
10528,roam,1,0.027835273769406418
10527,admira,1,0.027835273769406418
10526,mascado,1,0.027835273769406418
10524,trouxesse,1,0.027835273769406418
10523,lava,1,0.027835273769406418
11030,xl,1,0.027835273769406418
7647,conjunto,1,0.027835273769406418
8354,desfez-se,1,0.027835273769406418
4274,denunciando,1,0.027835273769406418
4269,despercebida,1,0.027835273769406418
4268,bebi,1,0.027835273769406418
4267,exalavam,1,0.027835273769406418
4266,bafo,1,0.027835273769406418
4265,percebia-os,1,0.027835273769406418
4264,rebordo,1,0.027835273769406418
8360,demonstrar-me,1,0.027835273769406418
4263,apoiadas,1,0.027835273769406418
8359,crocodilo,1,0.027835273769406418
8358,petas,1,0.027835273769406418
8357,submissa,1,0.027835273769406418
7645,tolerantes,1,0.027835273769406418
7646,considerados,1,0.027835273769406418
8366,devolver,1,0.027835273769406418
8356,obedeceu,1,0.027835273769406418
7649,diferencia,1,0.027835273769406418
8355,encerrado,1,0.027835273769406418
7652,tolerá-los,1,0.027835273769406418
7653,povos,1,0.027835273769406418
7654,distingui-los,1,0.027835273769406418
7655,despertou,1,0.027835273769406418
7657,acabrunhado,1,0.027835273769406418
7658,saudades,1,0.027835273769406418
7659,torturavam,1,0.027835273769406418
7660,separava,1,0.027835273769406418
7661,atrevo-me,1,0.027835273769406418
4262,detiveram-se,1,0.027835273769406418
7665,johnny,1,0.027835273769406418
4277,mandá-lo,1,0.027835273769406418
4281,eficaz,1,0.027835273769406418
4284,revista,1,0.027835273769406418
9251,coube,1,0.027835273769406418
9239,nego,1,0.027835273769406418
9240,esperta,1,0.027835273769406418
8365,frustrar,1,0.027835273769406418
8363,face,1,0.027835273769406418
9241,congestionado,1,0.027835273769406418
9242,negar,1,0.027835273769406418
9243,afogarei,1,0.027835273769406418
9244,avestruz,1,0.027835273769406418
9245,senil,1,0.027835273769406418
9246,fiar-me,1,0.027835273769406418
9247,inocentemente,1,0.027835273769406418
9248,honestidade,1,0.027835273769406418
9249,culpavam,1,0.027835273769406418
9252,tímido,1,0.027835273769406418
4288,passará,1,0.027835273769406418
9253,contestar,1,0.027835273769406418
9254,cobertura,1,0.027835273769406418
9256,vociferou,1,0.027835273769406418
9257,ganância,1,0.027835273769406418
9259,torne,1,0.027835273769406418
9260,éficits,1,0.027835273769406418
9261,obedeceu-lhe,1,0.027835273769406418
9262,pazes,1,0.027835273769406418
4295,esperaremos,1,0.027835273769406418
4294,role,1,0.027835273769406418
4293,encalhada,1,0.027835273769406418
4290,caiba,1,0.027835273769406418
4289,rol,1,0.027835273769406418
4258,cabinas,1,0.027835273769406418
8368,deverei,1,0.027835273769406418
9862,faiscavam,1,0.027835273769406418
11029,cumpri,1,0.027835273769406418
9860,garantiram,1,0.027835273769406418
9863,crispavam-se,1,0.027835273769406418
11039,buscá-la,1,0.027835273769406418
11038,desça,1,0.027835273769406418
9864,unhar,1,0.027835273769406418
11037,passei-a,1,0.027835273769406418
11036,pulamos,1,0.027835273769406418
11035,lanche,1,0.027835273769406418
9865,irada,1,0.027835273769406418
11027,morrerá,1,0.027835273769406418
11028,trucidada,1,0.027835273769406418
9877,afirmaram-me,1,0.027835273769406418
11040,encher,1,0.027835273769406418
9867,pondo-se,1,0.027835273769406418
11034,mandaram-nos,1,0.027835273769406418
9875,surpreender,1,0.027835273769406418
9868,volteando,1,0.027835273769406418
11031,aprontamos,1,0.027835273769406418
9869,recomendaram,1,0.027835273769406418
11032,merenda,1,0.027835273769406418
11033,deplorável,1,0.027835273769406418
9870,recomendaram-me,1,0.027835273769406418
9874,pareçam,1,0.027835273769406418
9871,prometo,1,0.027835273769406418
9859,miolo,1,0.027835273769406418
9872,pretenderia,1,0.027835273769406418
11041,balir,1,0.027835273769406418
7671,mandei-lhe,1,0.027835273769406418
4256,surpreendido,1,0.027835273769406418
8352,patifaria,1,0.027835273769406418
8349,tornei,1,0.027835273769406418
9854,enlouquecido,1,0.027835273769406418
9855,rubra,1,0.027835273769406418
7670,escarlatina,1,0.027835273769406418
9851,atrevimento,1,0.027835273769406418
9856,apanhando,1,0.027835273769406418
8351,cúmplice,1,0.027835273769406418
9858,atirá-lo,1,0.027835273769406418
8353,reprimenda,1,0.027835273769406418
5314,miséria,9,0.02782781219025209
4458,amiga,4,0.027819863517471996
3517,furna,4,0.027783079809429234
5821,significação,4,0.027739686819647513
8935,dentre,1,0.02773929006675329
8938,elevada,1,0.02773929006675329
5483,artista,1,0.02773929006675329
5482,tela,1,0.02773929006675329
5020,epidemia,1,0.02773929006675329
5480,pintora,1,0.02773929006675329
8936,aquilino,1,0.02773929006675329
8931,gostosa,1,0.02773929006675329
5484,estudo,1,0.02773929006675329
8933,engendrado,1,0.02773929006675329
8932,perderam,1,0.02773929006675329
8928,provaremos,1,0.02773929006675329
8926,expressar-se,1,0.02773929006675329
8925,desembarcada,1,0.02773929006675329
8923,surpresas,1,0.02773929006675329
5520,bondosa,1,0.02773929006675329
5496,espectador,1,0.02773929006675329
5487,véu,1,0.02773929006675329
5488,aniversário,1,0.02773929006675329
5547,batalha,1,0.02773929006675329
5543,piano,1,0.02773929006675329
5542,bebedouro,1,0.02773929006675329
5541,hera,1,0.02773929006675329
5540,castelos,1,0.02773929006675329
5539,bordados,1,0.02773929006675329
5538,cortinas,1,0.02773929006675329
5535,costurava,1,0.02773929006675329
5533,incumbia,1,0.02773929006675329
5529,consentia,1,0.02773929006675329
5528,apreciava,1,0.02773929006675329
5526,mobília,1,0.02773929006675329
5525,arrumado,1,0.02773929006675329
5516,contemplação,1,0.02773929006675329
5524,esforçasse,1,0.02773929006675329
5522,compondo,1,0.02773929006675329
5517,quadrinhos,1,0.02773929006675329
5521,dedicando,1,0.02773929006675329
5518,considerei,1,0.02773929006675329
5548,praga,1,0.02773929006675329
5515,entristecido,1,0.02773929006675329
5514,folhear,1,0.02773929006675329
5501,impressionavam,1,0.02773929006675329
5489,enfeitava-o,1,0.02773929006675329
5491,caderno,1,0.02773929006675329
5493,registrava,1,0.02773929006675329
5494,acidentes,1,0.02773929006675329
5519,hospitalidade,1,0.02773929006675329
5497,presbiteriano,1,0.02773929006675329
5498,escrevia,1,0.02773929006675329
5499,sentidas,1,0.02773929006675329
5502,falecia,1,0.02773929006675329
5513,punha-me,1,0.02773929006675329
5505,compunha,1,0.02773929006675329
5506,tributo,1,0.02773929006675329
5552,estuco,1,0.02773929006675329
5507,finava,1,0.02773929006675329
5510,antecipou,1,0.02773929006675329
5511,definhando,1,0.02773929006675329
5550,extasiavam,1,0.02773929006675329
5512,subia,1,0.02773929006675329
5022,correm,1,0.02773929006675329
8937,conversava,1,0.02773929006675329
10937,tentava,1,0.02773929006675329
4805,rodou,1,0.02773929006675329
10924,ameaçar-nos,1,0.02773929006675329
4798,sumido,1,0.02773929006675329
10926,tornássemos,1,0.02773929006675329
4797,pala,1,0.02773929006675329
10927,doíam,1,0.02773929006675329
10929,bicharada,1,0.02773929006675329
10930,feitios,1,0.02773929006675329
4792,despertando-o,1,0.02773929006675329
4791,espreguiçar,1,0.02773929006675329
4790,bocejar,1,0.02773929006675329
4789,bocados,1,0.02773929006675329
10931,ferrotoada,1,0.02773929006675329
4788,indicavam,1,0.02773929006675329
4787,secos,1,0.02773929006675329
10932,queixou-se,1,0.02773929006675329
10922,jericó,1,0.02773929006675329
4806,danada,1,0.02773929006675329
10933,obtinha,1,0.02773929006675329
10934,encolher-se,1,0.02773929006675329
4808,tempão,1,0.02773929006675329
10935,revezavam-se,1,0.02773929006675329
10936,atormentá-lo,1,0.02773929006675329
10938,perdiam,1,0.02773929006675329
10939,arremetida,1,0.02773929006675329
10940,maravilhas,1,0.02773929006675329
10941,lançava,1,0.02773929006675329
10942,gravadas,1,0.02773929006675329
10943,engolíssemos,1,0.02773929006675329
10944,relembrar,1,0.02773929006675329
4810,labirinto,1,0.02773929006675329
4992,enroscavam-se-me,1,0.02773929006675329
10928,transportamos,1,0.02773929006675329
4799,fixo,1,0.02773929006675329
8944,power,1,0.02773929006675329
4801,delirando,1,0.02773929006675329
5018,germe,1,0.02773929006675329
5014,john,1,0.02773929006675329
5011,arrependerá,1,0.02773929006675329
5010,interpelou,1,0.02773929006675329
5008,interlocutores,1,0.02773929006675329
5005,faltam-me,1,0.02773929006675329
5003,cortavam,1,0.02773929006675329
4800,ausente,1,0.02773929006675329
5001,principiamos,1,0.02773929006675329
4997,acrescentei,1,0.02773929006675329
8942,calou,1,0.02773929006675329
8943,homenzarrão,1,0.02773929006675329
5002,canoas,1,0.02773929006675329
8946,explica,1,0.02773929006675329
8945,embarquei,1,0.02773929006675329
4995,verificarmos,1,0.02773929006675329
4993,fraqueando,1,0.02773929006675329
7479,letras,4,0.027678131471217383
58,thatcher,18,0.02764850392538975
3909,enganando,1,0.02764396604590534
4625,desarranjo,1,0.02764396604590534
4624,entrego,1,0.02764396604590534
4623,pego,1,0.02764396604590534
4610,tecido,1,0.02764396604590534
10970,acharei,1,0.02764396604590534
4611,mulherada,1,0.02764396604590534
10971,desempenhar,1,0.02764396604590534
3912,esquecê-lo,1,0.02764396604590534
4608,brigaria,1,0.02764396604590534
4626,rasgada,1,0.02764396604590534
3901,musgos,1,0.02764396604590534
4627,cortadas,1,0.02764396604590534
4629,compreendê-la,1,0.02764396604590534
4607,barulhada,1,0.02764396604590534
4630,possuiu,1,0.02764396604590534
10972,mulatinha,1,0.02764396604590534
10973,necessitá-lo,1,0.02764396604590534
4631,disputa,1,0.02764396604590534
4633,metades,1,0.02764396604590534
3908,roça,1,0.02764396604590534
3902,pastando,1,0.02764396604590534
10974,anônima,1,0.02764396604590534
10977,criada,1,0.02764396604590534
9218,laço,1,0.02764396604590534
10978,encerrada,1,0.02764396604590534
10980,encherei,1,0.02764396604590534
10985,diz-se,1,0.02764396604590534
10986,evadiu,1,0.02764396604590534
10987,evade-se,1,0.02764396604590534
10988,enfiei,1,0.02764396604590534
10989,pavoroso,1,0.02764396604590534
9238,escondê-lo,1,0.02764396604590534
9237,retirarei,1,0.02764396604590534
9236,darei,1,0.02764396604590534
9235,franqueza,1,0.02764396604590534
9234,desenterrá-lo,1,0.02764396604590534
9231,retiro,1,0.02764396604590534
9229,amena,1,0.02764396604590534
9228,acovardou,1,0.02764396604590534
9225,parvo,1,0.02764396604590534
9224,irritado,1,0.02764396604590534
9220,sarcástico,1,0.02764396604590534
9217,causada,1,0.02764396604590534
10984,fugiremos,1,0.02764396604590534
10983,envergará,1,0.02764396604590534
4600,conservam,1,0.02764396604590534
4603,pensão,1,0.02764396604590534
3900,nascem,1,0.02764396604590534
3897,vacile,1,0.02764396604590534
3895,deitada,1,0.02764396604590534
4606,ho133mem,1,0.02764396604590534
3894,es106tá,1,0.02764396604590534
3891,fatia,1,0.02764396604590534
4604,brigar,1,0.02764396604590534
3888,informou-lhe,1,0.02764396604590534
10982,disfarçada,1,0.02764396604590534
3887,direitinho,1,0.02764396604590534
3878,alimentando-me,1,0.02764396604590534
10976,assemelharia,1,0.02764396604590534
3877,viajara,1,0.02764396604590534
3875,apoderei-me,1,0.02764396604590534
10981,estenderei,1,0.02764396604590534
10975,colocá-la,1,0.02764396604590534
5457,fúnebre,4,0.027627313119063784
1970,lições,4,0.02758309972522709
6557,lane,4,0.027569392524826073
8794,verbalmente,1,0.027549294929309773
8789,apropriado,1,0.027549294929309773
8790,culpar-se,1,0.027549294929309773
8791,permito,1,0.027549294929309773
8950,moro,1,0.027549294929309773
8952,tim,1,0.027549294929309773
8792,recordar-lhe,1,0.027549294929309773
8793,fazê-la,1,0.027549294929309773
5210,achegue-se,1,0.027549294929309773
8949,desrespeitasse,1,0.027549294929309773
8797,coloquei-o,1,0.027549294929309773
8798,achava-me,1,0.027549294929309773
8953,collins,1,0.027549294929309773
8955,apontou-me,1,0.027549294929309773
8956,recém-vindos,1,0.027549294929309773
8957,embusteiros,1,0.027549294929309773
8959,cretino,1,0.027549294929309773
8795,abrirá,1,0.027549294929309773
8948,intervieram,1,0.027549294929309773
8788,deparou,1,0.027549294929309773
8785,furtei-o,1,0.027549294929309773
5211,devagar,1,0.027549294929309773
5212,acompanha,1,0.027549294929309773
5213,devagarinho,1,0.027549294929309773
5206,interlocutor,1,0.027549294929309773
5214,empurre,1,0.027549294929309773
8784,resta-me,1,0.027549294929309773
5215,esgueirar-se,1,0.027549294929309773
8787,animado,1,0.027549294929309773
5217,lentos,1,0.027549294929309773
5202,acendam,1,0.027549294929309773
5201,atacaram,1,0.027549294929309773
5199,imobilizei-me,1,0.027549294929309773
8947,equivocado,1,0.027549294929309773
8786,restituir,1,0.027549294929309773
8960,retirem,1,0.027549294929309773
8961,limpos,1,0.027549294929309773
9728,contado,1,0.027549294929309773
9727,haver-lhes,1,0.027549294929309773
8964,acompanharam,1,0.027549294929309773
8965,turma,1,0.027549294929309773
8966,anoitecia,1,0.027549294929309773
8968,iluminada,1,0.027549294929309773
8969,estrangeiros,1,0.027549294929309773
8970,espertíssimos,1,0.027549294929309773
8972,cumplicidade,1,0.027549294929309773
8973,desconhecemos,1,0.027549294929309773
8974,cúmplices,1,0.027549294929309773
8976,desapareçam,1,0.027549294929309773
8977,tiverem,1,0.027549294929309773
